LOG_INF_A,temperature,dew_point_temperature,relative_humidity,wind_speed,sea_level_pressure,visibility,wet_bulb_temperature,precipitation,precipitation_24_hour
0.0,2.8729166666666663,2.478392857142857,79.8452380952381,2.4601190476190475,1009.2410714285714,12.487619047619049,2.5853571428571427,0.0,25.0
0.0,2.6883333333333335,2.4497619047619046,87.17857142857143,1.4547619047619047,1010.0875,12.256547619047618,2.5141071428571427,0.0,62.5
0.693,2.7429761904761905,2.446845238095238,84.33928571428571,1.5327380952380951,1010.1625,12.615416666666668,2.5291071428571428,0.0,33.3
0.0,2.7382781456953644,2.4786754966887417,86.26490066225166,2.486092715231788,1009.802,12.168079470198675,2.5542,0.0,5.8
0.0,2.7665060240963855,2.4502409638554217,83.45180722891567,2.0602409638554215,1009.86,12.857740963855424,2.5362,0.0,29.7
0.0,2.7345238095238096,2.461785714285714,85.54166666666667,1.6730538922155689,1008.9035714285714,11.846220238095238,2.5373214285714285,0.0,33.0
0.0,2.856826347305389,2.491736526946108,81.31736526946108,2.4922155688622754,1009.4910714285714,11.931556886227543,2.587857142857142,0.0,13.5
0.0,2.8262874251497005,2.460239520958084,81.2994011976048,1.8748502994011975,1010.9303571428572,11.434760479041916,2.55375,0.0,72.2
0.0,2.8485714285714288,2.506607142857143,82.58333333333333,2.3291666666666666,1009.5553571428572,10.223363095238096,2.5982142857142856,0.0,25.1
0.0,2.78644578313253,2.4883734939759035,84.56626506024097,1.1993975903614458,1010.7535714285714,11.651867469879518,2.5744642857142854,0.0,42.9
0.0,2.738035714285714,2.4145238095238093,83.47619047619048,1.5089285714285714,1010.0142857142856,10.938095238095238,2.511428571428571,0.0,71.5
0.693,2.773452380952381,2.4301785714285713,82.4702380952381,1.4666666666666668,1008.5392857142856,11.308660714285717,2.525357142857142,0.0,72.2
0.0,2.6832738095238096,2.3998809523809523,85.23214285714286,1.210714285714286,1009.3178571428572,11.268988095238097,2.4876785714285714,0.0,134.5
1.099,2.678502994011976,2.444071856287425,87.62275449101796,0.9347305389221556,1008.6160714285714,11.477724550898204,2.509642857142857,0.0,75.7
0.0,2.6767261904761903,2.4647023809523807,88.78571428571429,0.7595238095238095,1009.4607142857144,10.793839285714286,2.516428571428571,0.0,47.0
0.0,2.72748502994012,2.4621556886227545,86.24550898203593,1.0844311377245508,1010.7563636363636,10.43622754491018,2.535454545454545,0.0,42.7
0.0,2.6976785714285714,2.2983333333333333,79.63095238095238,2.6642857142857146,1011.5553571428572,10.019136904761906,2.4205357142857147,0.0,50.8
0.0,2.5795833333333333,2.441071428571429,92.5,1.444047619047619,1009.3732142857144,9.313303571428571,2.482142857142857,0.0,52.6
0.693,2.6381547619047616,2.4472619047619046,89.75,1.3976190476190478,1008.3928571428572,11.002083333333337,2.4960714285714287,0.0,163.79999999999998
0.0,2.6407738095238096,2.4151190476190476,87.98214285714286,1.3392857142857142,1010.0857142857144,11.61092261904762,2.4858928571428573,0.0,40.9
2.639,2.6935714285714285,2.376547619047619,83.3452380952381,1.6083333333333332,1008.6375,11.156726190476192,2.4698214285714286,0.0,68.4
2.944,2.5923214285714287,2.3746428571428573,88.19642857142857,1.7851190476190475,1011.9446428571428,11.199940476190475,2.4351785714285716,0.0,15.3
3.466,2.613832335329341,2.4376047904191616,90.58083832335328,0.959880239520958,1011.0196428571428,10.19056886227545,2.486785714285714,0.0,213.4
3.258,2.7182142857142857,2.3798809523809523,82.60714285714286,1.9238095238095236,1009.7946428571428,11.91202380952381,2.475892857142857,0.0,30.0
2.944,2.7538095238095237,2.4623214285714288,84.76785714285714,3.1940476190476192,1009.030357142857,12.226369047619048,2.5405357142857143,0.0,3.6
2.708,2.6210119047619047,2.40625,88.6547619047619,2.1333333333333333,1009.3267857142856,11.080714285714285,2.461071428571429,0.0,90.7
3.178,2.7144720496894412,2.3536024844720496,81.5527950310559,3.1701863354037267,1010.4192307692308,11.664875776397515,2.4625000000000004,0.0,0.5
2.773,2.6896407185628743,2.296706586826347,79.97604790419162,3.277245508982036,1012.3345454545456,11.365868263473054,2.4161818181818178,0.0,0.0
3.178,2.729285714285714,2.350714285714286,81.0,2.557142857142857,1010.8392857142856,10.930803571428571,2.460892857142857,0.0,2.3
3.045,2.6232142857142855,2.3726190476190476,86.8452380952381,1.823809523809524,1010.5857142857144,10.137291666666666,2.4394642857142856,0.0,69.89999999999999
3.332,2.5865476190476193,2.3983333333333334,89.85119047619048,1.861904761904762,1010.5571428571428,9.642083333333334,2.455892857142857,0.0,62.7
3.584,2.6182738095238096,2.41172619047619,89.1547619047619,1.7845238095238096,1009.2660714285714,10.65857142857143,2.465357142857143,0.0,144.8
3.714,2.6792261904761907,2.405238095238095,85.5952380952381,1.4720238095238096,1008.9482142857142,11.506190476190476,2.4807142857142854,0.0,42.7
3.611,2.801309523809524,2.4569047619047617,82.22619047619048,1.763095238095238,1009.4660714285714,12.112113095238096,2.5448214285714283,0.0,9.4
3.296,2.799166666666667,2.4366666666666665,81.55952380952381,1.2202380952380951,1010.2660714285714,11.530654761904762,2.5385714285714287,0.0,1.5
3.714,2.751547619047619,2.4473214285714286,84.3452380952381,0.8386904761904762,1008.3178571428572,10.269553571428572,2.525,0.0,69.39999999999999
3.932,2.8167261904761904,2.474583333333334,82.36309523809524,1.4553571428571428,1007.3732142857144,11.894910714285714,2.5676785714285715,0.0,4.1
3.714,2.8522155688622752,2.500479041916168,81.98203592814372,1.958682634730539,1008.5767857142856,12.36565868263473,2.590535714285714,0.0,11.4
4.5,2.917321428571429,2.4605952380952383,77.38095238095238,1.5214285714285714,1008.6428571428572,11.921666666666669,2.5835714285714286,0.0,0.8
4.078,2.842142857142857,2.451845238095238,80.08333333333333,1.675595238095238,1009.2964285714286,11.611160714285711,2.566071428571429,0.0,7.699999999999999
3.989,2.9185714285714286,2.4586309523809526,77.13690476190476,2.751190476190476,1010.2571428571428,11.973601190476192,2.586071428571429,0.0,36.599999999999994
3.638,2.9275,2.491309523809524,78.0952380952381,2.2869047619047618,1009.1464285714284,12.63779761904762,2.6141071428571427,0.0,10.7
3.045,2.7816071428571427,2.4727976190476193,83.79761904761905,1.7166666666666666,1009.3285714285714,12.357083333333335,2.5535714285714284,0.0,66.5
3.401,2.7494642857142857,2.473333333333333,85.51785714285714,1.0089285714285714,1009.5142857142856,11.14532738095238,2.5516071428571427,0.0,52.0
3.045,2.849640718562874,2.4776047904191616,81.01796407185628,2.249700598802395,1009.6875,12.505359281437126,2.57375,0.0,22.1
3.296,2.8154166666666667,2.442619047619048,80.81547619047619,2.2202380952380953,1009.9553571428572,11.947857142857142,2.5489285714285717,0.0,39.8
2.773,2.8833333333333333,2.464047619047619,78.74404761904762,2.3767857142857145,1010.3142857142856,12.51842261904762,2.5766071428571427,0.0,1.8
3.258,2.8369642857142856,2.416904761904762,78.41666666666667,2.6547619047619047,1010.5625,11.953928571428571,2.542857142857143,0.0,0.8
3.296,2.765654761904762,2.442083333333333,83.0952380952381,1.905357142857143,1010.1035714285716,12.134940476190476,2.534821428571429,0.0,20.9
1.609,2.737202380952381,2.4382738095238095,84.31547619047619,1.9726190476190475,1009.0767857142856,11.672023809523813,2.51625,0.0,31.6
2.833,2.728690476190476,2.410892857142857,83.3452380952381,1.8482142857142856,1009.5892857142856,11.485982142857145,2.501428571428572,0.0,36.3
2.639,2.893333333333333,2.465535714285714,78.33333333333333,3.3857142857142852,1009.2464285714286,11.927946428571428,2.5853571428571427,0.0,0.0
2.565,2.7935119047619046,2.432142857142857,81.38690476190476,2.797619047619047,1008.8589285714286,11.58529761904762,2.5273214285714287,0.0,161.8
2.639,2.784047619047619,2.432797619047619,81.80357142857143,2.3892857142857142,1010.0464285714286,11.65217261904762,2.53625,0.0,9.2
2.197,2.6467261904761905,2.4383333333333335,88.875,1.706547619047619,1010.217857142857,10.628809523809524,2.496428571428571,0.0,104.4
3.219,2.6829761904761904,2.452261904761905,87.70238095238095,1.238095238095238,1009.6375,11.112559523809525,2.516785714285714,0.0,52.1
2.833,2.694642857142857,2.4191071428571425,85.64285714285714,1.4160714285714286,1009.6892857142856,10.940625,2.492857142857143,0.0,31.0
2.565,2.7495833333333333,2.4451190476190474,83.98809523809524,1.875,1010.0571428571428,11.726011904761904,2.527142857142857,0.0,30.200000000000003
2.398,2.87875,2.4589880952380954,78.76190476190476,2.3077380952380953,1010.875,12.066428571428572,2.5782142857142856,0.0,12.4
2.398,2.7843636363636364,2.4224242424242424,81.52727272727273,1.7987878787878788,1010.5618181818182,10.983151515151516,2.517272727272727,0.0,50.2
2.708,2.7344642857142856,2.4392857142857145,84.5952380952381,1.311904761904762,1010.5232142857144,11.07875,2.5223214285714284,0.0,42.7
1.386,2.780059523809524,2.4648809523809527,83.70833333333333,1.1767857142857143,1010.2214285714286,11.191517857142856,2.552857142857143,0.0,15.7
2.996,2.7580357142857146,2.5080357142857146,86.9047619047619,0.9315476190476192,1008.58,9.436696428571429,2.5774545454545454,0.0,70.1
2.89,2.742142857142857,2.476845238095238,85.97619047619048,1.1107142857142858,1010.5910714285714,11.546309523809525,2.5525,0.0,20.3
3.135,2.7451190476190477,2.4527380952380953,84.7202380952381,1.0291666666666668,1010.3857142857142,11.501279761904764,2.5364285714285715,0.0,65.5
2.89,2.7817857142857143,2.456369047619048,83.29761904761905,1.1398809523809523,1008.1928571428572,10.82139880952381,2.5473214285714287,0.0,37.7
1.946,2.6875,2.473095238095238,88.48214285714286,1.1422619047619047,1007.8732142857144,11.200744047619049,2.527142857142857,0.0,73.4
2.398,2.7279761904761903,2.46625,86.31547619047619,1.3363095238095235,1008.825,11.363928571428572,2.539107142857143,0.0,150.9
2.485,2.7625,2.467619047619048,84.76785714285714,1.1589285714285713,1010.0,11.536517857142858,2.5485714285714285,0.0,47.5
1.609,2.688511904761905,2.4014880952380953,85.00595238095238,1.6476190476190478,1009.844642857143,11.079642857142858,2.49125,0.0,98.5
3.091,2.675416666666667,2.3848214285714286,84.8452380952381,2.0333333333333337,1010.1178571428572,11.274464285714286,2.4675,0.0,60.2
1.099,2.7092261904761905,2.331130952380952,80.54761904761905,3.1178571428571424,1010.0678571428572,10.686726190476191,2.4467857142857143,0.0,3.3
2.398,2.649107142857143,2.377440476190476,85.81547619047619,1.8851190476190476,1008.6875,11.09,2.4580357142857143,0.0,75.7
2.197,2.6899404761904764,2.3726785714285716,83.5,1.717857142857143,1009.1142857142858,12.23845238095238,2.4642857142857144,0.0,44.2
1.099,2.6866666666666665,2.299404761904762,80.01785714285714,3.163095238095238,1012.3125,10.801815476190477,2.4175,0.0,0.3
1.946,2.657380952380952,2.1752380952380954,75.66666666666667,4.5755952380952385,1013.4339285714286,11.59625,2.32125,0.0,0.3
0.0,2.7057738095238095,2.297619047619047,79.55952380952381,3.4583333333333335,1010.3928571428572,11.495744047619048,2.4180357142857143,0.0,0.3
1.386,2.698690476190476,2.229404761904762,76.60119047619048,3.1297619047619043,1010.594642857143,11.972767857142856,2.37625,0.0,0.0
1.946,2.7030357142857144,2.2457142857142856,77.28571428571429,3.2642857142857142,1011.0910714285714,11.754136904761904,2.384642857142857,0.0,0.0
1.792,2.7930952380952383,2.4070833333333335,80.89880952380952,1.7184523809523808,1009.3839285714286,9.185178571428573,2.5169642857142853,0.0,0.5
1.792,2.7786309523809525,2.378690476190476,80.20238095238095,2.8577380952380955,1008.9535714285714,11.603363095238096,2.49375,0.0,18.0
2.197,2.682682926829268,2.441585365853659,87.46341463414635,1.3128048780487809,1008.477777777778,10.650823170731709,2.510925925925926,0.0,184.0
2.398,2.657797619047619,2.443630952380952,88.74404761904762,1.2125,1009.6196428571428,10.547351190476192,2.5064285714285717,0.0,131.3
2.079,2.6695238095238096,2.418452380952381,86.85119047619048,1.1404761904761904,1010.5071428571428,11.073988095238096,2.4932142857142856,0.0,41.2
2.833,2.7455357142857144,2.4432738095238093,84.26785714285714,1.774404761904762,1009.8196428571428,11.508958333333334,2.525535714285714,0.0,41.2
1.792,2.794464285714286,2.447738095238095,82.3452380952381,1.818452380952381,1010.1875,11.51220238095238,2.545892857142857,0.0,8.1
2.485,2.8339285714285714,2.497261904761905,82.75595238095238,1.6928571428571426,1008.4392857142856,11.727172619047618,2.5908928571428573,0.0,16.8
2.398,2.756047904191617,2.507125748502994,86.92814371257485,1.4419161676646708,1008.2910714285716,10.768053892215567,2.5726785714285714,0.0,38.4
3.258,2.8789285714285717,2.5250595238095235,81.80357142857143,1.8404761904761904,1009.2071428571428,12.060714285714289,2.6258928571428575,0.0,1.5
5.182,2.94748502994012,2.462754491017964,76.26347305389221,1.995808383233533,1009.7517857142856,12.36619760479042,2.595357142857143,0.0,41.7
4.762,2.844047619047619,2.5131547619047616,82.96428571428571,1.6761904761904762,1010.2571428571428,11.151398809523808,2.6078571428571427,0.0,121.6
4.754,2.845773809523809,2.516845238095238,83.23214285714286,1.6928571428571426,1008.0803571428572,11.251517857142858,2.6042857142857145,0.0,106.7
4.682,2.8348809523809524,2.5097619047619046,83.23214285714286,1.3922619047619047,1007.7392857142858,10.843125,2.5928571428571425,0.0,13.9
4.454,2.927857142857143,2.5848214285714284,82.53571428571429,1.9339285714285717,1008.0803571428572,11.60279761904762,2.680892857142857,0.0,14.2
4.369,2.9245238095238095,2.5907142857142857,82.82738095238095,1.9553571428571428,1008.8053571428572,11.753809523809524,2.6716071428571433,0.0,28.9
3.912,2.9233333333333333,2.538988095238095,80.51785714285714,2.3410714285714285,1009.5410714285716,12.166636904761903,2.645,0.0,2.8
4.682,2.9492261904761903,2.546309523809524,79.77380952380952,2.1940476190476192,1010.2785714285714,11.944017857142857,2.6541071428571428,0.0,5.8
5.447,2.963035714285714,2.5223214285714284,77.89880952380952,2.574404761904762,1009.1928571428572,12.35154761904762,2.6374999999999997,0.0,5.1
5.781,2.814550898203593,2.4592215568862277,81.96407185628742,1.7359281437125746,1009.1642857142856,11.241197604790418,2.55625,0.0,5.3
6.184,2.8286904761904763,2.431785714285714,80.13095238095238,2.311309523809524,1010.0035714285714,11.600089285714288,2.543928571428572,0.0,31.8
6.399,2.800297619047619,2.447440476190476,81.98214285714286,2.0523809523809526,1009.0910714285714,10.946339285714286,2.5469642857142856,0.0,43.099999999999994
6.458,2.880119047619048,2.494702380952381,80.17261904761905,2.594047619047619,1009.4357142857144,11.57202380952381,2.59875,0.0,24.9
6.497,2.7919642857142857,2.4545833333333333,82.53571428571429,2.1720238095238096,1010.4571428571428,11.386130952380952,2.5464285714285713,0.0,47.8
6.515,2.8832738095238093,2.388928571428571,75.36904761904762,2.9404761904761907,1010.2,12.114017857142857,2.535,0.0,16.3
6.059,2.8670833333333334,2.4681547619047617,79.7797619047619,2.382738095238095,1008.5339285714286,8.356845238095238,2.5726785714285714,0.0,33.0
5.945,2.866547619047619,2.5154166666666664,81.91666666666667,2.1660714285714286,1009.4839285714286,10.740803571428572,2.6096428571428567,0.0,8.9
5.694,2.8071428571428574,2.4276190476190473,80.71428571428571,2.0470238095238096,1010.4285714285714,11.768809523809525,2.536785714285714,0.0,49.6
5.583,2.7618452380952383,2.4449404761904763,83.66071428571429,2.0410714285714286,1010.1410714285714,11.17172619047619,2.531607142857143,0.0,84.6
5.293,2.8055952380952385,2.4693452380952383,82.53571428571429,2.128571428571429,1009.9089285714286,11.331428571428573,2.5617857142857146,0.0,8.3
0.0,2.900119047619048,2.5474404761904763,81.8452380952381,2.3625,1010.1464285714284,10.631011904761904,2.641607142857143,0.0,5.6
0.0,2.7588690476190476,2.472380952380953,85.13095238095238,1.7333333333333332,1011.1892857142856,9.126815476190476,2.556607142857142,0.0,67.0
1.099,2.8758333333333335,2.468511904761905,79.48809523809524,2.017857142857143,1009.5446428571428,9.6,2.5846428571428572,0.0,14.0
1.099,2.7955357142857142,2.4883928571428573,84.08333333333333,1.7047619047619047,1009.8892857142856,9.596398809523809,2.5814285714285714,0.0,26.7
0.693,2.8311904761904763,2.5064285714285712,83.44642857142857,1.8988095238095235,1010.3928571428572,11.991666666666667,2.590535714285714,0.0,26.4
0.0,2.847380952380953,2.481369047619048,81.38095238095238,1.6470238095238094,1010.7357142857144,11.741726190476191,2.5873214285714288,0.0,8.700000000000001
0.0,2.9076785714285713,2.4779761904761903,78.69047619047619,1.793452380952381,1010.375,10.866428571428573,2.597321428571429,0.0,0.5
0.0,2.750297619047619,2.4716666666666667,85.57142857142857,1.4666666666666668,1009.5785714285714,11.117738095238096,2.547857142857143,0.0,86.1
0.693,2.7604166666666665,2.5182142857142855,87.375,1.5273809523809525,1007.8160714285714,11.241994047619048,2.5907142857142857,0.0,102.3
1.099,2.670297619047619,2.4445238095238095,88.0297619047619,1.2327380952380953,1008.6410714285714,10.126011904761905,2.505535714285714,0.0,56.2
4.543,2.7548809523809523,2.445238095238095,83.78571428571429,2.1660714285714286,1009.0035714285714,11.994583333333336,2.534642857142857,0.0,0.8
5.209,2.7354761904761906,2.3864285714285716,82.25595238095238,2.405357142857143,1010.6803571428572,12.15235119047619,2.485,0.0,8.3
4.466,2.7342261904761904,2.305833333333333,78.29166666666667,3.1184523809523808,1013.4928571428572,11.779732142857144,2.4326785714285712,0.0,18.0
4.407,2.734107142857143,2.439047619047619,84.69642857142857,2.5053571428571426,1012.1,11.268571428571429,2.5174999999999996,0.0,38.9
4.078,2.791785714285714,2.425,81.23809523809524,3.0892857142857144,1011.82,12.223720238095238,2.5269090909090908,0.0,3.3
3.807,2.868035714285714,2.449047619047619,79.25,3.183333333333333,1011.2035714285714,12.650684523809524,2.554642857142857,0.0,0.0
2.303,2.890059523809524,2.4525595238095237,78.39880952380952,3.5517857142857148,1010.8,12.179464285714284,2.5717857142857143,0.0,2.0
2.708,2.897393939393939,2.401212121212122,75.66666666666667,3.4454545454545453,1011.76,12.289666666666667,2.5454545454545454,0.0,3.3
2.639,2.938809523809524,2.4535119047619047,76.33333333333333,2.6125,1010.4785714285716,12.143839285714286,2.59,0.0,1.0
2.639,2.9565269461077843,2.3954491017964075,73.20359281437126,2.9664670658682635,1010.7875,10.869221556886227,2.5507142857142857,0.0,0.0
2.639,2.8892857142857142,2.4447619047619047,78.07142857142857,2.45,1012.3482142857144,11.233035714285714,2.5778571428571433,0.0,43.7
3.296,2.7498809523809524,2.453988095238095,84.92261904761905,2.443452380952381,1010.325,11.408779761904762,2.545714285714286,0.0,62.5
3.689,2.854702380952381,2.499047619047619,82.05357142857143,2.047619047619047,1009.4625,11.574642857142855,2.5989285714285715,0.0,82.6
4.248,2.7680952380952384,2.516488095238095,86.79166666666667,1.5511904761904762,1010.5375,11.01047619047619,2.5875,0.0,82.5
4.304,2.9546107784431137,2.572335329341317,80.7005988023952,2.0610778443113773,1009.55,12.3835628742515,2.676428571428571,0.0,14.0
4.754,2.83125,2.529047619047619,84.63690476190476,1.5553571428571429,1009.9464285714286,10.55952380952381,2.611964285714286,0.0,86.89999999999999
4.852,2.829404761904762,2.5716666666666668,86.52380952380952,1.411904761904762,1010.0178571428572,11.432827380952382,2.638392857142857,0.0,17.7
5.533,2.964166666666667,2.5497619047619047,79.11309523809524,1.8583333333333332,1010.1509090909092,12.420714285714288,2.659818181818182,0.0,5.8999999999999995
5.293,2.970595238095238,2.5729166666666665,80.125,1.6749999999999998,1006.5464285714286,11.154315476190476,2.6785714285714284,0.0,23.4
5.147,2.8735714285714287,2.5908333333333333,85.57142857142857,1.4065476190476192,1006.9482142857142,9.013333333333334,2.6614285714285715,0.0,113.8
5.136,2.9122619047619045,2.5667261904761904,82.375,1.7244047619047618,1009.2071428571428,12.251517857142858,2.6635714285714287,0.0,13.6
4.97,2.9188095238095237,2.594880952380952,83.45833333333333,1.5529761904761905,1009.5982142857144,11.369910714285714,2.6791071428571427,0.0,1.1
4.898,2.8944642857142857,2.5669642857142856,83.11309523809524,1.530357142857143,1009.7571428571428,11.636904761904765,2.6541071428571428,0.0,75.39999999999999
4.419,2.842738095238095,2.535892857142857,84.14285714285714,1.444047619047619,1009.8781818181818,11.484761904761903,2.6154545454545453,0.0,15.2
4.078,2.826428571428571,2.4954761904761904,82.79166666666667,1.9898809523809524,1010.0428571428572,11.692678571428573,2.584285714285714,0.0,78.0
4.007,2.770654761904762,2.4837499999999997,84.85119047619048,2.0297619047619047,1009.3803571428572,11.956726190476193,2.567142857142857,0.0,60.2
4.043,2.782857142857143,2.5088690476190476,85.64880952380952,1.4589285714285714,1009.7875,11.058452380952382,2.573928571428571,0.0,70.6
3.871,2.827261904761905,2.480833333333333,82.30357142857143,1.6559523809523808,1010.1678571428572,11.870803571428572,2.580357142857143,0.0,4.8999999999999995
3.738,2.8048809523809526,2.5247619047619048,85.375,2.047619047619047,1008.7589285714286,12.044642857142858,2.599642857142858,0.0,149.9
3.135,2.7211904761904764,2.4497619047619046,85.7202380952381,1.9428571428571424,1009.2839285714286,11.081577380952382,2.5275,0.0,20.8
2.773,2.7378443113772457,2.4337724550898203,84.25149700598803,2.123952095808383,1010.4428571428572,11.968832335329342,2.516428571428571,0.0,70.8
2.708,2.8479761904761904,2.5131547619047616,82.60119047619048,2.4029761904761906,1009.4339285714286,12.444345238095238,2.606428571428572,0.0,24.2
3.135,2.766785714285714,2.5354761904761904,87.6547619047619,2.1315476190476192,1009.6232142857144,10.845238095238097,2.599285714285714,0.0,9.2
